"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.00254164567775099 4 43 "GO:0006633" "fatty acid biosynthetic process" 0.0984234234234234
0 9.1109711556057e-07 2 20 "GO:0006635;GO:0009062;GO:0019395;GO:0034440" "fatty acid oxidation" 0
0 0.00227256299568744 2 13 "GO:0006637;GO:0035383" "acyl-CoA metabolic process" 0.0948837209302325
0 0.14093816021077 2 20 "GO:0006641;GO:0006639;GO:0006638" "acylglycerol metabolic process" 0.799336283185841
0 0.624922249852427 3 39 "GO:0006643" "membrane lipid metabolic process" 1
0 0.0645073766746623 3 79 "GO:0006644" "phospholipid metabolic process" 0.605446293494705
0 0.0181092530933925 2 38 "GO:0006650" "glycerophospholipid metabolic process" 0.316244239631336
0 0.494184590262445 5 5 "GO:0006654;GO:0046473" "phosphatidic acid biosynthetic process" 1
0 0.144758260947852 2 10 "GO:0006661" "phosphatidylinositol biosynthetic process" 0.807865786578658
0 0.0602523283163872 3 27 "GO:0006662;GO:0018904" "glycerol ether metabolic process" 0.587791601866252
0 0.518580604357559 4 18 "GO:0006664;GO:1903509" "liposaccharide metabolic process" 1
0 0.405716647950793 4 28 "GO:0006665" "sphingolipid metabolic process" 1
0 0.129803596540612 6 5 "GO:0006670;GO:0046519" "sphingosine metabolic process" 0.776255707762557
0 0.475610690847461 5 16 "GO:0006672" "ceramide metabolic process" 1
0 0.00669994338463802 2 7 "GO:0006684" "sphingomyelin metabolic process" 0.178802588996764
0 0.377646900520586 3 18 "GO:0006691;GO:0031408;GO:0031407" "leukotriene metabolic process" 1
0 0.067506928321933 2 35 "GO:0006694" "steroid biosynthetic process" 0.613925925925926
0 0.0736753289387729 3 10 "GO:0006695;GO:0016126;GO:1902653" "sterol biosynthetic process" 0.624366197183099
0 0.439414719320594 2 9 "GO:0006703" "estrogen biosynthetic process" 1
0 0.0849367445576477 3 16 "GO:0006720" "isoprenoid metabolic process" 0.660785619174434
0 0.00821431613368351 2 26 "GO:0006730" "one-carbon metabolic process" 0.199554896142433
0 2.59239456017383e-06 3 105 "GO:0006732" "coenzyme metabolic process" 0
0 0.0299550585672383 2 12 "GO:0006739" "NADP metabolic process" 0.409477756286267
0 0.0992133011386399 3 8 "GO:0006744;GO:0006743;GO:1901663;GO:0042181" "ketone biosynthetic process" 0.707954545454546
0 0.0053900134839334 4 22 "GO:0006749" "glutathione metabolic process" 0.154982817869416
0 0.00117062496760948 5 16 "GO:0006750;GO:0019184" "nonribosomal peptide biosynthetic process" 0.0622093023255814
0 1.37610089474063e-09 4 197 "GO:0006753;GO:0055086;GO:0009117" "nucleobase-containing small molecule metabolic process" 0
0 4.89940657694468e-05 5 77 "GO:0006754;GO:0009206;GO:0046034;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199;GO:0009141" "nucleoside triphosphate metabolic process" 0.00888888888888889
0 3.01158652928413e-06 2 11 "GO:0006760;GO:0046653" "folic acid-containing compound metabolic process" 0
0 0.113424369181043 3 37 "GO:0006766" "vitamin metabolic process" 0.748790810157195
0 0.0177003908572577 4 25 "GO:0006767" "water-soluble vitamin metabolic process" 0.31322505800464
0 0.00186207036727772 2 16 "GO:0006783;GO:0006779;GO:0033014" "porphyrin-containing compound biosynthetic process" 0.0816176470588235
0 4.65074296195254e-06 3 92 "GO:0006790" "sulfur compound metabolic process" 0.000909090909090909
0 2.53432948848226e-08 2 469 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0
0 0.486473911516785 4 22 "GO:0006801" "superoxide metabolic process" 1
0 0.00228872690625006 3 11 "GO:0006805" "xenobiotic metabolic process" 0.0953917050691244
0 0.112744657315417 2 234 "GO:0006811" "ion transport" 0.747515151515152
0 0.254868557685525 2 158 "GO:0006812" "cation transport" 0.926143226919758
0 0.247975240429056 2 11 "GO:0006813" "potassium ion transport" 0.925701754385965
0 0.164003683411483 2 38 "GO:0006814" "sodium ion transport" 0.834375
0 0.170381598334848 8 25 "GO:0006816" "calcium ion transport" 0.844250513347023
0 0.0677841009249333 2 5 "GO:0006824" "cobalt ion transport" 0.613033873343152
0 0.276024884169477 3 12 "GO:0006825" "copper ion transport" 0.946428571428571
0 0.0786012996469546 3 9 "GO:0006826" "iron ion transport" 0.638387978142076
0 0.00185445120358447 2 16 "GO:0006829" "zinc ion transport" 0.0820197044334975
0 0.760147020359946 2 7 "GO:0006833;GO:0042044" "fluid transport" 1
0 0.311461348297575 6 5 "GO:0006835" "dicarboxylic acid transport" 0.976529790660225
0 0.127800734751264 3 20 "GO:0006836" "neurotransmitter transport" 0.778092485549133
0 3.6152105836823e-05 3 26 "GO:0006839" "mitochondrial transport" 0.00670731707317073
0 0.503635229727484 3 26 "GO:0006865" "amino acid transport" 1
0 0.072255058200739 5 67 "GO:0006869" "lipid transport" 0.622617354196302
0 0.322771802236296 8 43 "GO:0006874;GO:0055074;GO:0072503;GO:0072507" "divalent inorganic cation homeostasis" 0.982304038004751
0 0.218468827770881 7 71 "GO:0006875;GO:0055065" "metal ion homeostasis" 0.892640294388224
0 0.734955940130425 3 7 "GO:0006878;GO:0055070" "copper ion homeostasis" 1
0 0.194990582970418 9 13 "GO:0006879" "cellular iron ion homeostasis" 0.871228239845261
0 0.0164101483707782 2 7 "GO:0006884" "cell volume homeostasis" 0.30202380952381
0 0.251528091230066 8 20 "GO:0006885;GO:0055067" "regulation of pH" 0.922549869904597
0 0.0352354085494698 2 242 "GO:0006886" "intracellular protein transport" 0.44712962962963
0 0.345713912349082 2 68 "GO:0006887" "exocytosis" 0.992307692307692
0 0.228296601790058 2 35 "GO:0006888" "endoplasmic reticulum to Golgi vesicle-mediated transport" 0.898604860486049
0 0.193683290642729 2 10 "GO:0006890" "retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum" 0.872324902723735
0 0.0148141416865322 6 7 "GO:0006891" "intra-Golgi vesicle-mediated transport" 0.291
0 0.0106366081032587 2 57 "GO:0006892" "post-Golgi vesicle-mediated transport" 0.24066852367688
0 0.317105180500601 6 28 "GO:0006893;GO:0098876;GO:0043001;GO:0061951;GO:0072659;GO:1990778" "Golgi to plasma membrane transport" 0.978890662410215
0 0.0492791435152728 2 18 "GO:0006895" "Golgi to endosome transport" 0.544312393887946
0 0.0299713851042294 2 134 "GO:0006897;GO:0098657" "import into cell" 0.408880308880309
0 0.0254631842759329 3 34 "GO:0006898" "receptor-mediated endocytosis" 0.384607438016529
0 0.656069394489065 2 11 "GO:0006901" "vesicle coating" 1
0 0.827823356963873 2 6 "GO:0006903" "vesicle targeting" 1
0 0.137818892823535 2 15 "GO:0006904;GO:0140029" "exocytic process" 0.796580717488789
0 0.613708163398515 2 38 "GO:0006906;GO:0090174;GO:0048284;GO:0061025" "organelle fusion" 1
0 0.00463236625045224 2 18 "GO:0006909" "phagocytosis" 0.14520295202952
0 6.17797410414059e-08 4 71 "GO:0006913;GO:0051169" "nuclear transport" 0
0 0.000167427696390895 2 37 "GO:0006914;GO:0061919" "autophagy" 0.0192982456140351
0 0.00299718087619919 2 391 "GO:0006915;GO:0012501;GO:0008219" "cell death" 0.109533898305085
0 0.0744440301620719 4 24 "GO:0006919" "activation of cysteine-type endopeptidase activity involved in apoptotic process" 0.626928471248247
0 0.635256569438551 3 11 "GO:0006921" "cellular component disassembly involved in execution phase of apoptosis" 1
0 0.354065038540808 2 530 "GO:0006928" "movement of cell or subcellular component" 0.994668697638995
0 0.0375792988182293 3 7 "GO:0006930" "substrate-dependent cell migration, cell extension" 0.46304347826087
0 0.00512060469420877 3 33 "GO:0006935;GO:0042330" "taxis" 0.152650176678445
0 0.897257510908888 2 34 "GO:0006936;GO:0003012" "muscle system process" 1
0 0.0748711117224813 3 7 "GO:0006939" "smooth muscle contraction" 0.625871687587169
0 0.801473324409196 5 17 "GO:0006941" "striated muscle contraction" 1
0 0.0131398441368997 2 828 "GO:0006950" "response to stress" 0.274088541666667
0 0.39684055275583 2 234 "GO:0006952" "defense response" 1
0 0.000107235339038727 5 18 "GO:0006953;GO:0002526" "acute inflammatory response" 0.0147619047619048
0 0.00459413478579258 2 90 "GO:0006954" "inflammatory response" 0.145539033457249
0 0.893885900270867 2 179 "GO:0006955" "immune response" 1
0 0.300200152489758 2 21 "GO:0006957;GO:0006956" "complement activation" 0.966911165444173
0 0.481411980102791 2 9 "GO:0006958" "complement activation, classical pathway" 1
0 0.637366066021957 3 36 "GO:0006959" "humoral immune response" 1
0 0.279261985045276 2 7 "GO:0006970" "response to osmotic stress" 0.95113255033557
0 0.184579736159743 6 13 "GO:0006977;GO:0072431;GO:1902400;GO:1902402;GO:0072422;GO:1902403;GO:0072401;GO:0072413;GO:0072395;GO:0051437;GO:0006521;GO:0033238" "obsolete positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition" 0.86330685203575
0 0.00162401044754817 3 84 "GO:0006979" "response to oxidative stress" 0.075
0 0.840399107897615 4 17 "GO:0006984" "ER-nucleus signaling pathway" 1
0 0.133908288185083 4 28 "GO:0006986;GO:0035966" "response to topologically incorrect protein" 0.787076749435666
0 0.0724111365833228 3 599 "GO:0006996" "organelle organization" 0.622585227272727
0 0.0793829767181432 2 5 "GO:0006997" "nucleus organization" 0.639363143631436
0 2.3064873417002e-06 4 39 "GO:0007005" "mitochondrion organization" 0
0 0.263562726220085 2 12 "GO:0007006" "mitochondrial membrane organization" 0.93125
0 0.438900815898221 2 22 "GO:0007009" "plasma membrane organization" 1
0 0.203814904438929 2 275 "GO:0007010" "cytoskeleton organization" 0.88212927756654
0 0.150829450248683 3 53 "GO:0007015" "actin filament organization" 0.815749730312837
0 0.491493103758959 3 5 "GO:0007016" "cytoskeletal anchoring at plasma membrane" 1
0 2.09595859698111e-05 2 251 "GO:0007017" "microtubule-based process" 0.00563380281690141
0 3.81233758581621e-06 2 158 "GO:0007018" "microtubule-based movement" 0
0 0.128486941527989 5 6 "GO:0007020" "microtubule nucleation" 0.777157652474108
0 0.0139770669077345 2 5 "GO:0007029" "endoplasmic reticulum organization" 0.28295165394402
0 0.00324203796942151 2 46 "GO:0007030" "Golgi organization" 0.11797520661157
0 0.0263939030349745 2 11 "GO:0007031" "peroxisome organization" 0.392740286298569
0 0.120674213937962 2 10 "GO:0007032" "endosome organization" 0.760247349823322
0 0.0153095766581211 2 23 "GO:0007033" "vacuole organization" 0.292874692874693
0 0.640744341866175 4 6 "GO:0007035;GO:0051452;GO:0045851" "vacuolar acidification" 1
0 0.0161025653817458 3 11 "GO:0007040;GO:0080171" "lytic vacuole organization" 0.300961538461538
0 0.371381850865978 4 39 "GO:0007041;GO:0007034" "vacuolar transport" 1
0 0.379914006326608 2 26 "GO:0007043;GO:0045216" "cell-cell junction organization" 1
0 0.876484207652491 3 31 "GO:0007044" "cell-substrate junction assembly" 1
0 0.0916424980279894 2 173 "GO:0007049" "cell cycle" 0.684326424870466
0 0.0992463772997907 2 66 "GO:0007050" "cell cycle arrest" 0.707124842370744
0 0.00197674945598509 2 24 "GO:0007051" "spindle organization" 0.0871359223300971
0 0.00382741075197186 6 11 "GO:0007052" "mitotic spindle organization" 0.133794466403162
0 0.162587042740302 2 41 "GO:0007059" "chromosome segregation" 0.83342050209205
0 0.346806351322797 3 6 "GO:0007062" "sister chromatid cohesion" 0.990229885057471
0 0.663049320380818 3 14 "GO:0007076" "mitotic chromosome condensation" 1
0 0.000771316276561901 2 30 "GO:0007088;GO:0051783" "regulation of nuclear division" 0.0445161290322581
0 0.027147621550221 -1 6 "GO:0007090" "obsolete regulation of S phase of mitotic cell cycle" 0.396963562753036
0 0.00199644334909207 2 23 "GO:0007093" "mitotic cell cycle checkpoint" 0.0867149758454106
0 6.89483777863317e-05 5 10 "GO:0007094;GO:0045841;GO:0071173;GO:0071174;GO:1902100;GO:2000816;GO:0031577;GO:0033048;GO:1905819;GO:0033046;GO:0045839;GO:0051985" "spindle checkpoint" 0.0107142857142857
0 0.328618600834899 4 7 "GO:0007095;GO:0044818;GO:0010972;GO:1902750" "mitotic G2/M transition checkpoint" 0.980609851446443
0 0.263213687041691 3 11 "GO:0007097;GO:0051647" "nucleus localization" 0.932949701619778
0 0.872670835396698 4 5 "GO:0007130;GO:0070193" "synaptonemal complex assembly" 1
0 0.408058861382888 2 6 "GO:0007131;GO:0035825" "reciprocal meiotic recombination" 1
0 0.00111953867839297 3 7 "GO:0007140;GO:0140013;GO:0000280" "meiotic nuclear division" 0.06
0 0.122685230850954 2 157 "GO:0007154" "cell communication" 0.765222482435597
0 0.993345338615208 2 492 "GO:0007155;GO:0022610" "cell adhesion" 1
0 0.62372563256643 2 77 "GO:0007156;GO:0098742" "cell-cell adhesion via plasma-membrane adhesion molecules" 1
0 0.0576125251926758 2 8 "GO:0007157" "heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules" 0.578139904610493
0 0.28379588159016 3 5 "GO:0007159" "leukocyte cell-cell adhesion" 0.954496253122398
0 0.128615991686444 2 23 "GO:0007160" "cell-matrix adhesion" 0.776609195402299
0 0.533167463507246 4 32 "GO:0007162" "negative regulation of cell adhesion" 1
0 0.675130248118495 2 111 "GO:0007163" "establishment or maintenance of cell polarity" 1
0 0.913523157410817 3 605 "GO:0007166" "cell surface receptor signaling pathway" 1
0 0.184165224711852 4 206 "GO:0007167;GO:0007169" "enzyme linked receptor protein signaling pathway" 0.864940239043825
0 0.0724970375585168 8 29 "GO:0007173;GO:0038127" "epidermal growth factor receptor signaling pathway" 0.621985815602837
0 0.408172666868972 2 33 "GO:0007178" "transmembrane receptor protein serine/threonine kinase signaling pathway" 1
0 0.167993112153195 3 23 "GO:0007179" "transforming growth factor beta receptor signaling pathway" 0.839948453608247
0 0.108835043389427 2 16 "GO:0007185" "transmembrane receptor protein tyrosine phosphatase signaling pathway" 0.73109756097561
0 0.823480218970057 4 127 "GO:0007186" "G protein-coupled receptor signaling pathway" 1
0 0.521893661661252 6 13 "GO:0007188;GO:0007187" "G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger" 1
0 0.750175731690197 3 7 "GO:0007189" "adenylate cyclase-activating G protein-coupled receptor signaling pathway" 1
0 0.49774328532148 2 5 "GO:0007200" "phospholipase C-activating G protein-coupled receptor signaling pathway" 1
0 0.0164597513774137 2 18 "GO:0007204;GO:0051480" "regulation of cytosolic calcium ion concentration" 0.302375296912114
0 0.0727563684601019 2 14 "GO:0007205" "protein kinase C-activating G protein-coupled receptor signaling pathway" 0.623016997167139
0 0.574664565572761 2 7 "GO:0007212" "dopamine receptor signaling pathway" 1
0 0.324925813595961 3 15 "GO:0007213;GO:0095500;GO:1903831" "signal transduction involved in cellular response to ammonium ion" 0.982951854775059
0 0.309559439645307 2 5 "GO:0007214" "gamma-aminobutyric acid signaling pathway" 0.974818401937046
0 0.553682794338591 4 15 "GO:0007215" "glutamate receptor signaling pathway" 1
0 0.826597130493968 2 58 "GO:0007218" "neuropeptide signaling pathway" 1
0 0.494503858953796 4 87 "GO:0007219" "Notch signaling pathway" 1
0 0.0353419109625703 2 6 "GO:0007224" "smoothened signaling pathway" 0.447689463955638
0 0.139225363881747 5 39 "GO:0007229" "integrin-mediated signaling pathway" 0.798772321428571
0 0.694988254030427 3 16 "GO:0007249" "I-kappaB kinase/NF-kappaB signaling" 1
0 0.377078797293494 8 16 "GO:0007250;GO:1901224;GO:1901222" "activation of NF-kappaB-inducing kinase activity" 1
0 0.056261983388844 2 20 "GO:0007254" "JNK cascade" 0.57336
0 0.131191459907186 3 14 "GO:0007257" "activation of JUN kinase activity" 0.779749715585893
0 0.899804237750433 4 213 "GO:0007264" "small GTPase mediated signal transduction" 1
0 0.129795135917531 2 40 "GO:0007265" "Ras protein signal transduction" 0.777142857142857
0 0.79330862155246 3 15 "GO:0007266" "Rho protein signal transduction" 1
0 0.189787643945993 2 104 "GO:0007267;GO:0023052" "signaling" 0.872413793103448
0 0.245624426839691 4 58 "GO:0007268;GO:0098916;GO:0099537;GO:0099536" "trans-synaptic signaling" 0.923876651982379
0 0.101688355756787 3 9 "GO:0007269" "neurotransmitter secretion" 0.716499372647428
0 0.214571448652099 4 13 "GO:0007274" "neuromuscular synaptic transmission" 0.889332096474954
0 0.326231617438421 2 442 "GO:0007275" "multicellular organism development" 0.983228346456693
0 0.467832987720213 2 6 "GO:0007279" "pole cell formation" 1
0 0.527083891060855 3 38 "GO:0007281" "germ cell development" 1
0 0.005422801141563 3 98 "GO:0007283;GO:0048232" "spermatogenesis" 0.155650684931507
0 0.792917037546934 2 16 "GO:0007298;GO:0007297" "border follicle cell migration" 1
0 0.000588760119060473 4 7 "GO:0007301;GO:0030725;GO:0043063;GO:0030723" "intercellular bridge organization" 0.0395833333333333
0 0.000245806963236019 2 13 "GO:0007338;GO:0009566" "fertilization" 0.0241935483870968
0 0.00402628305493506 2 65 "GO:0007346" "regulation of mitotic cell cycle" 0.137403100775194
0 0.023190934898806 2 16 "GO:0007349" "cellularization" 0.364838709677419
0 0.70553705726981 3 5 "GO:0007362" "terminal region determination" 1
0 0.239149794961102 4 17 "GO:0007368;GO:0009855;GO:0009799" "determination of bilateral symmetry" 0.914520426287744
0 0.312042883406941 3 14 "GO:0007369" "gastrulation" 0.976950925181014
0 0.549473499007559 2 131 "GO:0007389" "pattern specification process" 1
0 0.0554243411122937 4 14 "GO:0007391" "dorsal closure" 0.572697899838449
0 0.720278534624893 4 7 "GO:0007398" "ectoderm development" 1
0 0.00461569744561663 4 84 "GO:0007399" "nervous system development" 0.145185185185185
0 0.253432532971297 4 5 "GO:0007406;GO:2000647" "negative regulation of neuroblast proliferation" 0.925086505190312
0 0.471042167822035 2 41 "GO:0007409" "axonogenesis" 1
0 0.974106306707871 2 147 "GO:0007411;GO:0097485" "axon guidance" 1
0 0.60841272235093 4 6 "GO:0007413;GO:0106030" "axonal fasciculation" 1
0 0.071110605743044 2 6 "GO:0007416" "synapse assembly" 0.618481375358166
