"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.735597250723818 2 26 "GO:0006730" "one-carbon metabolic process" 1
0 0.463338884561652 4 105 "GO:0006732" "coenzyme metabolic process" 1
0 0.322749790067212 2 12 "GO:0006739" "NADP metabolic process" 0.943924148606811
0 0.712220750646347 4 22 "GO:0006749" "glutathione metabolic process" 1
0 0.707831252707303 2 16 "GO:0006750;GO:0019184" "nonribosomal peptide biosynthetic process" 1
0 0.954225700632046 3 77 "GO:0006754;GO:0009206;GO:0046034;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199;GO:0009141" "nucleoside triphosphate metabolic process" 1
0 0.0304316059356447 3 37 "GO:0006766" "vitamin metabolic process" 0.328935185185185
0 0.0130686508355166 2 25 "GO:0006767" "water-soluble vitamin metabolic process" 0.206470588235294
0 0.797835601337681 2 16 "GO:0006783;GO:0006779;GO:0033014" "porphyrin-containing compound biosynthetic process" 1
0 0.972155161296057 3 92 "GO:0006790" "sulfur compound metabolic process" 1
0 0.00807272476214625 2 469 "GO:0006796;GO:0006793" "phosphorus metabolic process" 0.154391891891892
0 0.503343921235157 4 22 "GO:0006801" "superoxide metabolic process" 1
0 0.601444913787925 2 234 "GO:0006811" "ion transport" 1
0 0.58792461987721 3 158 "GO:0006812" "cation transport" 1
0 0.425306521466823 6 11 "GO:0006813" "potassium ion transport" 1
0 0.698732606490028 6 38 "GO:0006814" "sodium ion transport" 1
0 0.000461623741179085 2 25 "GO:0006816" "calcium ion transport" 0.024384236453202
0 0.65195256958722 2 12 "GO:0006825" "copper ion transport" 1
0 0.648788648324449 2 16 "GO:0006829" "zinc ion transport" 1
0 0.832430779343036 2 7 "GO:0006833;GO:0042044" "fluid transport" 1
0 0.345661085426149 4 5 "GO:0006835" "dicarboxylic acid transport" 0.95594431903687
0 0.172393750079334 3 20 "GO:0006836" "neurotransmitter transport" 0.770140186915888
0 0.700229769704306 2 26 "GO:0006839" "mitochondrial transport" 1
0 0.123096289489941 2 26 "GO:0006865" "amino acid transport" 0.665107913669065
0 0.056860696958241 4 67 "GO:0006869" "lipid transport" 0.459961439588689
0 0.001573783162395 2 43 "GO:0006874;GO:0055074;GO:0072503;GO:0072507" "divalent inorganic cation homeostasis" 0.052891156462585
0 0.0645306679243111 3 71 "GO:0006875;GO:0055065" "metal ion homeostasis" 0.487577255871446
0 0.0804307842321199 2 7 "GO:0006878;GO:0055070" "copper ion homeostasis" 0.547374562427071
0 0.781071631730464 2 13 "GO:0006879" "cellular iron ion homeostasis" 1
0 0.000168385203238652 4 7 "GO:0006884" "cell volume homeostasis" 0.0117834394904459
0 0.568650136743294 7 20 "GO:0006885;GO:0055067" "monovalent inorganic cation homeostasis" 1
0 0.0982607455696832 2 242 "GO:0006886" "intracellular protein transport" 0.606622516556291
0 0.621840352328035 2 68 "GO:0006887" "exocytosis" 1
0 0.00185762450417405 3 35 "GO:0006888" "endoplasmic reticulum to Golgi vesicle-mediated transport" 0.0587171052631579
0 0.169820116493531 2 10 "GO:0006890" "retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum" 0.767058270676692
0 9.10758261012636e-08 3 57 "GO:0006892" "post-Golgi vesicle-mediated transport" 0
0 2.49483419212234e-06 2 28 "GO:0006893;GO:0098876;GO:0043001;GO:0061951;GO:0072659;GO:1990778" "Golgi to plasma membrane transport" 0
0 0.000834860448502249 2 18 "GO:0006895" "Golgi to endosome transport" 0.0359832635983264
0 0.120556175223399 2 134 "GO:0006897;GO:0098657" "import into cell" 0.664895833333333
0 0.144159177138155 3 34 "GO:0006898" "receptor-mediated endocytosis" 0.716420118343195
0 0.0975209610023835 2 11 "GO:0006901" "vesicle coating" 0.603926991150443
0 0.0103361730139477 2 6 "GO:0006903" "vesicle targeting" 0.179492600422833
0 0.0403003363702341 2 15 "GO:0006904;GO:0140029" "exocytic process" 0.381
0 0.070824292202109 2 38 "GO:0006906;GO:0090174;GO:0048284;GO:0061025" "organelle fusion" 0.51634382566586
0 0.00598876281197065 2 18 "GO:0006909" "phagocytosis" 0.12433734939759
0 0.00655987637253732 5 10 "GO:0006911;GO:0099024;GO:0010324" "phagocytosis, engulfment" 0.133920187793427
0 0.331426223048154 3 71 "GO:0006913;GO:0051169" "nuclear transport" 0.943488194973343
0 0.105381344199755 3 37 "GO:0006914;GO:0061919" "autophagy" 0.628169014084507
0 0.0220886484358084 2 391 "GO:0006915;GO:0012501;GO:0008219" "cell death" 0.276903553299492
0 0.114928379000743 2 24 "GO:0006919" "activation of cysteine-type endopeptidase activity involved in apoptotic process" 0.653450106157113
0 0.365394556740308 2 11 "GO:0006921" "cellular component disassembly involved in execution phase of apoptosis" 0.967994100294985
0 1.83054517304345e-21 2 530 "GO:0006928" "movement of cell or subcellular component" 0
0 0.154481348797115 3 7 "GO:0006930" "substrate-dependent cell migration, cell extension" 0.740631067961165
0 0.479606473878656 2 33 "GO:0006935;GO:0042330" "taxis" 1
0 0.13500750442077 4 34 "GO:0006936;GO:0003012" "muscle system process" 0.697129909365559
0 0.17498451437872 2 7 "GO:0006939" "smooth muscle contraction" 0.772284122562674
0 0.412532704615583 2 17 "GO:0006941" "striated muscle contraction" 1
0 0.00381147200883594 2 828 "GO:0006950" "response to stress" 0.092627345844504
0 0.0135112193110706 2 234 "GO:0006952" "defense response" 0.211359223300971
0 0.687486982839487 6 18 "GO:0006953;GO:0002526" "acute inflammatory response" 1
0 0.325315414429283 4 90 "GO:0006954" "inflammatory response" 0.943990755007704
0 0.0713486967740312 2 179 "GO:0006955" "immune response" 0.518659420289855
0 0.280393501725552 2 21 "GO:0006957;GO:0006956" "complement activation" 0.906133979015335
0 0.255393125581448 7 9 "GO:0006958" "complement activation, classical pathway" 0.880431177446103
0 0.394975598121909 3 36 "GO:0006959" "humoral immune response" 0.994170890658943
0 0.486050627279652 2 7 "GO:0006970" "response to osmotic stress" 1
0 0.0407796353649422 7 13 "GO:0006977;GO:0072431;GO:1902400;GO:1902402;GO:0072422;GO:1902403;GO:0072401;GO:0072413;GO:0072395;GO:0051437;GO:0006521;GO:0033238" "obsolete positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition" 0.382765957446809
0 0.849171091235644 2 84 "GO:0006979" "response to oxidative stress" 1
0 0.0163210045261535 3 7 "GO:0006983" "ER overload response" 0.232628676470588
0 0.0022907095892517 3 17 "GO:0006984" "ER-nucleus signaling pathway" 0.0671339563862928
0 0.037670927262331 2 28 "GO:0006986;GO:0035966" "response to topologically incorrect protein" 0.368467153284672
0 8.63835635877403e-15 3 599 "GO:0006996" "organelle organization" 0
0 0.636742212271697 2 5 "GO:0006997" "nucleus organization" 1
0 0.206556654158525 2 39 "GO:0007005" "mitochondrion organization" 0.813201754385965
0 0.0481036191822128 2 12 "GO:0007006" "mitochondrial membrane organization" 0.420013477088949
0 0.264173554439821 3 22 "GO:0007009" "plasma membrane organization" 0.890229885057471
0 5.15698650682955e-14 2 275 "GO:0007010" "cytoskeleton organization" 0
0 0.00334233096510012 3 53 "GO:0007015" "actin filament organization" 0.0851800554016621
0 0.185075355576404 5 5 "GO:0007016" "cytoskeletal anchoring at plasma membrane" 0.783620689655172
0 1.47021181045579e-07 2 251 "GO:0007017" "microtubule-based process" 0
0 3.28488350350481e-05 2 158 "GO:0007018" "microtubule-based movement" 0.00420560747663551
0 0.00525174859214171 2 6 "GO:0007020" "microtubule nucleation" 0.116417910447761
0 0.0209359267555258 2 5 "GO:0007029" "endoplasmic reticulum organization" 0.26852487135506
0 0.0116245336686375 2 46 "GO:0007030" "Golgi organization" 0.191599190283401
0 0.181303499016717 2 11 "GO:0007031" "peroxisome organization" 0.781714023831347
0 0.0867930536632206 4 23 "GO:0007033" "vacuole organization" 0.571716589861751
0 0.554204270626079 7 6 "GO:0007035;GO:0051452;GO:0045851" "vacuolar acidification" 1
0 0.149777849125184 6 11 "GO:0007040;GO:0080171" "lysosome organization" 0.729178885630499
0 0.0146406371996214 2 39 "GO:0007041;GO:0007034" "vacuolar transport" 0.221102661596958
0 0.00128801502599241 3 26 "GO:0007043;GO:0045216" "cell-cell junction organization" 0.0467391304347826
0 1.62087873199177e-08 5 31 "GO:0007044" "cell-substrate junction assembly" 0
0 5.33814837408255e-05 2 173 "GO:0007049" "cell cycle" 0.00443548387096774
0 1.10121822915382e-12 2 66 "GO:0007050" "cell cycle arrest" 0
0 0.0676429876314601 2 41 "GO:0007059" "chromosome segregation" 0.502389705882353
0 0.0624028343979762 3 6 "GO:0007062" "sister chromatid cohesion" 0.480774032459426
0 0.134768393027507 2 14 "GO:0007076" "mitotic chromosome condensation" 0.696975806451613
0 0.807788732000764 2 30 "GO:0007088;GO:0051783" "regulation of nuclear division" 1
0 0.176669902706397 -1 6 "GO:0007090" "obsolete regulation of S phase of mitotic cell cycle" 0.774560592044403
0 0.226587382308049 2 23 "GO:0007093" "mitotic cell cycle checkpoint" 0.842967409948542
0 0.04658612882426 4 7 "GO:0007095;GO:0044818;GO:0010972;GO:1902750" "negative regulation of G2/M transition of mitotic cell cycle" 0.414275956284153
0 0.470009767887094 2 11 "GO:0007097;GO:0051647" "nuclear migration" 1
0 0.110508054110919 3 5 "GO:0007130;GO:0070193" "synaptonemal complex organization" 0.642023554603854
0 0.0744460950803285 2 157 "GO:0007154" "cell communication" 0.530658682634731
0 1.57306313958742e-07 2 492 "GO:0007155;GO:0022610" "cell adhesion" 0
0 0.0114216297388653 2 77 "GO:0007156;GO:0098742" "cell-cell adhesion via plasma-membrane adhesion molecules" 0.19077868852459
0 0.00212850287743404 4 5 "GO:0007158" "neuron cell-cell adhesion" 0.0647435897435897
0 0.185075355576404 2 5 "GO:0007159" "leukocyte cell-cell adhesion" 0.783620689655172
0 0.0019129141994534 2 23 "GO:0007160" "cell-matrix adhesion" 0.059771986970684
0 1.50026385262639e-05 2 32 "GO:0007162" "negative regulation of cell adhesion" 0.00268817204301075
0 1.21401327090727e-08 2 111 "GO:0007163" "establishment or maintenance of cell polarity" 0
0 4.8484462501406e-16 2 605 "GO:0007166" "cell surface receptor signaling pathway" 0
0 2.01212899448999e-10 5 206 "GO:0007167;GO:0007169" "enzyme linked receptor protein signaling pathway" 0
0 7.46382635339605e-05 4 29 "GO:0007173;GO:0038127" "epidermal growth factor receptor signaling pathway" 0.00572519083969466
0 0.0356632685974222 2 33 "GO:0007178" "transmembrane receptor protein serine/threonine kinase signaling pathway" 0.356666666666667
0 0.338771907052159 2 23 "GO:0007179" "transforming growth factor beta receptor signaling pathway" 0.951060606060606
0 0.413377126999878 2 16 "GO:0007185" "transmembrane receptor protein tyrosine phosphatase signaling pathway" 1
0 0.000799554593205626 3 127 "GO:0007186" "G protein-coupled receptor signaling pathway" 0.0348101265822785
0 0.0229972683199416 2 13 "GO:0007188;GO:0007187" "G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger" 0.283557046979866
0 0.121797224076487 2 7 "GO:0007189" "adenylate cyclase-activating G protein-coupled receptor signaling pathway" 0.663378099173554
0 0.174303774347999 2 5 "GO:0007200" "phospholipase C-activating G protein-coupled receptor signaling pathway" 0.771096654275093
0 0.513262429954144 2 18 "GO:0007204;GO:0051480" "regulation of cytosolic calcium ion concentration" 1
0 0.00012742355820398 5 14 "GO:0007205" "protein kinase C-activating G protein-coupled receptor signaling pathway" 0.011
0 0.0303678328025721 2 7 "GO:0007212" "dopamine receptor signaling pathway" 0.328979907264297
0 0.275523184435625 5 15 "GO:0007213;GO:0095500;GO:1903831" "G protein-coupled acetylcholine receptor signaling pathway" 0.901784266017843
0 0.0910511624779685 4 15 "GO:0007215" "glutamate receptor signaling pathway" 0.584293785310735
0 0.0261760556968352 2 58 "GO:0007218" "neuropeptide signaling pathway" 0.302338709677419
0 0.250902872511595 2 87 "GO:0007219" "Notch signaling pathway" 0.876085141903172
0 0.0114301623178573 2 11 "GO:0007220" "Notch receptor processing" 0.190593047034765
0 0.770011461940697 5 6 "GO:0007224" "smoothened signaling pathway" 1
0 4.44807113255509e-13 3 39 "GO:0007229" "integrin-mediated signaling pathway" 0
0 0.561036313594643 2 16 "GO:0007249" "I-kappaB kinase/NF-kappaB signaling" 1
0 0.0469261289416757 2 16 "GO:0007250;GO:1901224;GO:1901222" "activation of NF-kappaB-inducing kinase activity" 0.416008174386921
0 0.00244117556788236 2 20 "GO:0007254" "JNK cascade" 0.0696048632218845
0 0.159887273400079 7 14 "GO:0007257" "activation of JUN kinase activity" 0.750912584053794
0 1.51794607999355e-05 2 213 "GO:0007264" "small GTPase mediated signal transduction" 0.00265957446808511
0 0.00906672383558111 2 40 "GO:0007265" "Ras protein signal transduction" 0.163913043478261
0 0.0738797582733116 7 15 "GO:0007266" "Rho protein signal transduction" 0.52841726618705
0 0.245260763746454 2 104 "GO:0007267;GO:0023052" "signaling" 0.870479394449117
0 0.416922296201298 3 58 "GO:0007268;GO:0098916;GO:0099537;GO:0099536" "synaptic signaling" 1
0 0.601158541186758 3 9 "GO:0007269" "neurotransmitter secretion" 1
0 0.11313111869195 5 13 "GO:0007274" "neuromuscular synaptic transmission" 0.649893390191898
0 0.000121757889646688 2 442 "GO:0007275" "multicellular organism development" 0.0101351351351351
0 0.158812556796977 2 6 "GO:0007279" "pole cell formation" 0.749614271938284
0 0.558265364609907 3 38 "GO:0007281" "germ cell development" 1
0 0.31541427015794 4 98 "GO:0007283;GO:0048232" "male gamete generation" 0.937402496099844
0 0.354375004465443 4 16 "GO:0007298;GO:0007297" "border follicle cell migration" 0.961102831594635
0 0.0872074260536276 3 13 "GO:0007338;GO:0009566" "fertilization" 0.571954022988506
0 0.343150351398185 2 65 "GO:0007346" "regulation of mitotic cell cycle" 0.954981132075472
0 0.198112095219742 3 16 "GO:0007349" "cellularization" 0.801955555555556
0 0.000355933608452082 4 5 "GO:0007362" "terminal region determination" 0.0195187165775401
0 0.0558662103157849 3 17 "GO:0007368;GO:0009855;GO:0009799" "specification of symmetry" 0.455167958656331
0 0.245407195950535 3 14 "GO:0007369" "gastrulation" 0.86943744752309
0 2.76151589367343e-05 3 5 "GO:0007379" "segment specification" 0.00441176470588235
0 0.00317192775368179 2 131 "GO:0007389" "pattern specification process" 0.0828611898016997
0 0.5516043355859 2 14 "GO:0007391" "dorsal closure" 1
0 0.00221830142993957 4 84 "GO:0007399" "nervous system development" 0.0668253968253968
0 0.330902903057897 4 5 "GO:0007406;GO:2000647" "negative regulation of neuroblast proliferation" 0.945378151260504
0 2.26159571967648e-05 2 41 "GO:0007409" "axonogenesis" 0.00454545454545455
0 1.71682509916112e-05 3 147 "GO:0007411;GO:0097485" "neuron projection guidance" 0.003125
0 0.032898823280404 3 6 "GO:0007413;GO:0106030" "axonal fasciculation" 0.343484848484848
0 0.182201830276939 2 6 "GO:0007416" "synapse assembly" 0.782129798903108
0 0.49149306865029 2 40 "GO:0007417" "central nervous system development" 1
0 0.00291868780467515 4 44 "GO:0007420" "brain development" 0.0784883720930233
0 0.0492161018155522 5 11 "GO:0007424;GO:0060541" "open tracheal system development" 0.423670212765957
0 0.00338637894315917 5 6 "GO:0007431" "salivary gland development" 0.0855371900826446
0 0.204480658745727 4 9 "GO:0007435;GO:0022612" "gland morphogenesis" 0.811179577464789
0 0.258979805823048 3 8 "GO:0007440" "foregut morphogenesis" 0.881795716639209
0 0.0347217292460462 4 11 "GO:0007444" "imaginal disc development" 0.353512705530643
0 0.0550887513923683 4 6 "GO:0007476;GO:0035114;GO:0035120" "post-embryonic appendage morphogenesis" 0.451423027166882
0 4.9780615433645e-05 2 21 "GO:0007492" "endoderm development" 0.00413223140495868
0 0.0053666798056815 4 16 "GO:0007498" "mesoderm development" 0.116666666666667
0 0.166969124309128 4 45 "GO:0007507" "heart development" 0.763339640491958
0 0.245783578214416 2 6 "GO:0007512" "adult heart development" 0.868257956448911
0 0.000235662400834078 3 20 "GO:0007517;GO:0061061" "muscle structure development" 0.0149122807017544
0 0.144869801330091 3 11 "GO:0007519" "skeletal muscle tissue development" 0.717733990147783
0 0.164783407890206 2 18 "GO:0007528" "neuromuscular junction development" 0.761380952380952
0 0.118764089147365 2 5 "GO:0007530" "sex determination" 0.66130890052356
0 0.316552782605058 2 9 "GO:0007548" "sex differentiation" 0.938123052959501
0 0.628354532148146 2 9 "GO:0007566" "embryo implantation" 1
0 0.0201802437522683 2 30 "GO:0007568" "aging" 0.264322916666667
0 0.0784229145073357 3 13 "GO:0007569" "cell aging" 0.540610328638498
0 0.544814502650414 3 17 "GO:0007584" "response to nutrient" 1
0 0.69743442049314 2 11 "GO:0007585" "respiratory gaseous exchange" 1
0 0.89232868337414 2 14 "GO:0007586" "digestion" 1
0 0.0547687925559442 4 10 "GO:0007589" "body fluid secretion" 0.449740932642487
0 0.0481017294595533 2 7 "GO:0007595" "lactation" 0.420512820512821
0 0.56640721197489 3 56 "GO:0007596;GO:0007599;GO:0050817" "blood coagulation" 1
0 0.000318565870384432 2 159 "GO:0007600" "sensory perception" 0.018956043956044
0 0.0543799674897554 3 78 "GO:0007601;GO:0050953" "sensory perception of light stimulus" 0.448119325551232
0 0.245472817188974 4 6 "GO:0007602" "phototransduction" 0.868875838926174
0 0.000397828989858805 4 54 "GO:0007605;GO:0050954" "sensory perception of sound" 0.0207692307692308
0 0.576794482124757 2 16 "GO:0007608;GO:0007606" "sensory perception of chemical stimulus" 1
0 0.00843997580596704 1 116 "GO:0007610" "behavior" 0.158
0 0.0928238219112202 3 14 "GO:0007612" "learning" 0.589013452914798
0 0.483882193345085 2 12 "GO:0007616;GO:0007613" "memory" 1
0 0.386711616961539 3 11 "GO:0007617;GO:0019098" "reproductive behavior" 0.984956395348837
